column,missing_count,missing_percent
openroad_critical_path_delay,847,97.91907514450867
openroad_fmax,847,97.91907514450867
openroad_clock_period_min,847,97.91907514450867
openroad_worst_slack,847,97.91907514450867
openroad_wns,847,97.91907514450867
openroad_tns,847,97.91907514450867
openroad_parse_status,847,97.91907514450867
openroad_run_status,847,97.91907514450867
config_parse_status,847,97.91907514450867
config_name,847,97.91907514450867
openroad_clock_constraint,847,97.91907514450867
openroad_setup_violation_count,847,97.91907514450867
openroad_hold_violation_count,847,97.91907514450867
openroad_max_slew_violation_count,847,97.91907514450867
openroad_max_cap_violation_count,847,97.91907514450867
openroad_synth_chip_area,847,97.91907514450867
openroad_total_power,847,97.91907514450867
openroad_critical_path_slack,847,97.91907514450867
yosys_total_processes,785,90.7514450867052
yosys_total_wire_bits,785,90.7514450867052
yosys_total_modules,785,90.7514450867052
yosys_total_pub_wires,785,90.7514450867052
yosys_total_wires,785,90.7514450867052
yosys_num_wire_bits,785,90.7514450867052
yosys_selected_module,785,90.7514450867052
yosys_num_memory_bits,785,90.7514450867052
yosys_num_memories,785,90.7514450867052
yosys_num_pub_wire_bits,785,90.7514450867052
yosys_num_pub_wires,785,90.7514450867052
yosys_num_wires,785,90.7514450867052
yosys_total_cells,785,90.7514450867052
yosys_num_processes,785,90.7514450867052
yosys_num_cells,785,90.7514450867052
yosys_report_file,785,90.7514450867052
yosys_total_memory_bits,785,90.7514450867052
yosys_total_pub_wire_bits,785,90.7514450867052
yosys_total_memories,785,90.7514450867052
benchmark,0,0.0
mem_policy,0,0.0
clock_period,0,0.0
dataset_size,0,0.0
control_steps,0,0.0
design_name,0,0.0
experimental_setup,0,0.0
opt_level,0,0.0
dsp_coeff,0,0.0
num_function_calls,0,0.0
num_var_decls,0,0.0
num_assignments,0,0.0
num_if_statements,0,0.0
num_array_accesses,0,0.0
max_loop_depth,0,0.0
num_add_ops,0,0.0
num_sub_ops,0,0.0
num_mul_ops,0,0.0
num_div_ops,0,0.0
num_arithmetic_ops,0,0.0
mux_area,0,0.0
area_est,0,0.0
flipflops,0,0.0
performance_conflicts,0,0.0
modules_instantiated,0,0.0
dsps,0,0.0
registers,0,0.0
total_area,0,0.0
frequency_mhz,0,0.0
states,0,0.0
min_slack,0,0.0
log_file,0,0.0
source_lines,0,0.0
num_for_loops,0,0.0
num_while_loops,0,0.0
num_total_loops,0,0.0
