column,missing_count,missing_percent
benchmark,0,0.0
dataset_size,0,0.0
clock_period,0,0.0
mem_policy,0,0.0
dsp_coeff,0,0.0
opt_level,0,0.0
experimental_setup,0,0.0
design_name,0,0.0
control_steps,0,0.0
min_slack,0,0.0
frequency_mhz,0,0.0
states,0,0.0
modules_instantiated,0,0.0
performance_conflicts,0,0.0
flipflops,0,0.0
area_est,0,0.0
mux_area,0,0.0
total_area,0,0.0
registers,0,0.0
dsps,0,0.0
log_file,0,0.0
source_lines,0,0.0
num_for_loops,0,0.0
num_while_loops,0,0.0
num_total_loops,0,0.0
max_loop_depth,0,0.0
num_if_statements,0,0.0
num_array_accesses,0,0.0
num_add_ops,0,0.0
num_sub_ops,0,0.0
num_mul_ops,0,0.0
num_div_ops,0,0.0
num_arithmetic_ops,0,0.0
num_assignments,0,0.0
num_function_calls,0,0.0
num_var_decls,0,0.0
