column,unique_values,is_constant
experimental_setup,1,True
dsps,1,True
num_while_loops,1,True
dataset_size,2,False
clock_period,2,False
mem_policy,2,False
dsp_coeff,2,False
yosys_num_memories,2,False
yosys_num_memory_bits,2,False
yosys_num_processes,2,False
yosys_num_cells,2,False
yosys_total_memories,2,False
yosys_total_memory_bits,2,False
yosys_total_processes,2,False
config_parse_status,2,False
openroad_run_status,2,False
openroad_parse_status,2,False
openroad_tns,2,False
openroad_wns,2,False
openroad_setup_violation_count,2,False
openroad_hold_violation_count,2,False
openroad_max_slew_violation_count,2,False
opt_level,3,False
max_loop_depth,3,False
num_if_statements,3,False
yosys_selected_module,3,False
openroad_clock_constraint,3,False
openroad_max_cap_violation_count,4,False
num_div_ops,6,False
num_for_loops,8,False
num_total_loops,8,False
num_sub_ops,8,False
num_var_decls,8,False
num_mul_ops,9,False
num_add_ops,10,False
num_assignments,11,False
num_array_accesses,14,False
num_function_calls,14,False
source_lines,16,False
num_arithmetic_ops,16,False
benchmark,18,False
design_name,18,False
openroad_synth_chip_area,18,False
config_name,19,False
openroad_worst_slack,19,False
openroad_clock_period_min,19,False
openroad_fmax,19,False
openroad_critical_path_delay,19,False
openroad_critical_path_slack,19,False
openroad_total_power,19,False
min_slack,20,False
frequency_mhz,21,False
yosys_num_wires,22,False
yosys_num_pub_wires,22,False
yosys_num_wire_bits,24,False
yosys_num_pub_wire_bits,24,False
yosys_total_modules,35,False
yosys_total_wires,52,False
yosys_total_pub_wires,53,False
yosys_total_wire_bits,54,False
yosys_total_pub_wire_bits,54,False
yosys_total_cells,54,False
registers,78,False
yosys_report_file,80,False
performance_conflicts,84,False
mux_area,97,False
modules_instantiated,99,False
control_steps,139,False
states,148,False
area_est,193,False
flipflops,200,False
total_area,225,False
log_file,864,False
