feature,correlation_with_control_steps
control_steps,1.0
states,0.9882745900219876
mux_area,0.8583808606541234
flipflops,0.7767014784399692
registers,0.7008306109030074
total_area,0.6878063089591637
area_est,0.6572070992218266
modules_instantiated,0.5747766201149047
num_div_ops,0.5665960009666768
performance_conflicts,0.4236872253722279
source_lines,0.2501700547453327
num_var_decls,0.23593092932803858
num_for_loops,0.19865584549375717
num_total_loops,0.19865584549375717
num_function_calls,0.18438839670169305
frequency_mhz,0.06037825279000589
dsp_coeff,0.056481077002851106
max_loop_depth,-0.003401211696016777
num_mul_ops,-0.02809354898162741
num_assignments,-0.054078410887571766
num_array_accesses,-0.07399107679543947
num_arithmetic_ops,-0.10711899240454226
num_add_ops,-0.18683265268461918
clock_period,-0.22002474346144876
min_slack,-0.26029853759196775
num_if_statements,-0.2899123997550775
num_sub_ops,-0.36700427315871553
