column,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_percent
min_slack,0.0363999969999984,0.0494726426666805,0.0130726456666821,0.01679102849997525,0.06908161116670365,192,22.196531791907514
area_est,5100.0,6573.0,1473.0,2890.5,8782.5,192,22.196531791907514
total_area,5330.0,7016.0,1686.0,2801.0,9545.0,192,22.196531791907514
num_div_ops,2.0,3.0,1.0,0.5,4.5,192,22.196531791907514
max_loop_depth,2.0,2.0,0.0,2.0,2.0,192,22.196531791907514
num_if_statements,1.0,1.0,0.0,1.0,1.0,192,22.196531791907514
num_total_loops,8.0,10.0,2.0,5.0,13.0,144,16.647398843930635
num_for_loops,8.0,10.0,2.0,5.0,13.0,144,16.647398843930635
performance_conflicts,0.0,15.0,15.0,-22.5,37.5,128,14.797687861271678
num_assignments,16.0,22.0,6.0,7.0,31.0,96,11.098265895953757
num_var_decls,10.0,13.0,3.0,5.5,17.5,96,11.098265895953757
num_mul_ops,5.0,14.0,9.0,-8.5,27.5,48,5.5491329479768785
modules_instantiated,149.0,296.0,147.0,-71.5,516.5,48,5.5491329479768785
source_lines,64.0,88.0,24.0,28.0,124.0,48,5.5491329479768785
num_sub_ops,0.0,5.0,5.0,-7.5,12.5,48,5.5491329479768785
num_arithmetic_ops,15.0,26.0,11.0,-1.5,42.5,48,5.5491329479768785
states,39.0,97.0,58.0,-48.0,184.0,42,4.855491329479769
mux_area,210.0,409.0,199.0,-88.5,707.5,28,3.236994219653179
control_steps,37.0,95.0,58.0,-50.0,182.0,28,3.236994219653179
flipflops,858.0,1667.0,809.0,-355.5,2880.5,20,2.312138728323699
registers,28.0,57.0,29.0,-15.5,100.5,20,2.312138728323699
yosys_total_wire_bits,73581.0,99070.25,25489.25,35347.125,137304.125,4,0.46242774566473993
openroad_total_power,0.0052025000000000005,0.0102425,0.005039999999999999,-0.0023574999999999985,0.0178025,3,0.3468208092485549
openroad_synth_chip_area,37039.9015,49241.0555,12201.154000000002,18738.170499999997,67542.7865,2,0.23121387283236997
openroad_max_cap_violation_count,0.0,0.0,0.0,0.0,0.0,2,0.23121387283236997
openroad_clock_constraint,10.0,10.0,0.0,10.0,10.0,1,0.11560693641618498
openroad_critical_path_slack,5.285,7.55245,2.26745,1.8838249999999999,10.953625,1,0.11560693641618498
openroad_worst_slack,5.282500000000001,7.550000000000001,2.2675,1.8812500000000005,10.951250000000002,1,0.11560693641618498
frequency_mhz,66.887272676003,100.3653297702541,33.47805709425111,16.670187034626323,150.5824154116308,0,0.0
clock_period,10.0,15.0,5.0,2.5,22.5,0,0.0
dsp_coeff,1.0,1.75,0.75,-0.125,2.875,0,0.0
yosys_num_wire_bits,1011.0,1197.0,186.0,732.0,1476.0,0,0.0
yosys_num_pub_wires,145.0,283.75,138.75,-63.125,491.875,0,0.0
num_function_calls,27.0,48.0,21.0,-4.5,79.5,0,0.0
num_add_ops,4.0,10.0,6.0,-5.0,19.0,0,0.0
num_array_accesses,18.0,30.0,12.0,0.0,48.0,0,0.0
yosys_num_wires,145.0,283.75,138.75,-63.125,491.875,0,0.0
yosys_total_modules,327.75,355.25,27.5,286.5,396.5,0,0.0
yosys_total_cells,34689.75,37754.0,3064.25,30093.375,42350.375,0,0.0
yosys_total_pub_wire_bits,40396.0,48288.0,7892.0,28558.0,60126.0,0,0.0
yosys_total_pub_wires,2342.5,3086.0,743.5,1227.25,4201.25,0,0.0
yosys_total_wires,30410.75,33302.25,2891.5,26073.5,37639.5,0,0.0
yosys_num_pub_wire_bits,1011.0,1197.0,186.0,732.0,1476.0,0,0.0
openroad_critical_path_delay,3.054925,5.42785,2.3729250000000004,-0.5044625000000007,8.9872375,0,0.0
openroad_clock_period_min,2.1525,4.705,2.5525,-1.6762500000000005,8.533750000000001,0,0.0
openroad_fmax,212.42249999999999,464.9475,252.525,-166.36500000000004,843.735,0,0.0
