feature,correlation_with_total_area
total_area,1.0
area_est,0.9984288815700824
mux_area,0.7041876731175222
modules_instantiated,0.7038038264520611
flipflops,0.6926559918431323
states,0.6914462887596465
control_steps,0.6878063089591637
registers,0.6342656040961738
num_var_decls,0.6295351952752295
num_div_ops,0.4672579621336746
performance_conflicts,0.4500018926209331
num_for_loops,0.3870842188062793
num_total_loops,0.3870842188062793
source_lines,0.23883674289772205
num_function_calls,0.12404974744997424
max_loop_depth,0.00772975854632012
dsp_coeff,-6.763822419062091e-06
clock_period,-0.0015270629847263214
num_mul_ops,-0.03894357726612539
num_assignments,-0.07118674325105731
num_array_accesses,-0.25588411536114336
num_arithmetic_ops,-0.2642332344699079
frequency_mhz,-0.26451940641101734
min_slack,-0.36097007600405023
num_add_ops,-0.4118541950648577
num_if_statements,-0.515157314259308
num_sub_ops,-0.5375349163392077
