feature,importance
min_slack,0.6346732085176644
modules_instantiated,0.22321238425882586
benchmark_seidel-2d,0.05446018886859811
num_for_loops,0.025936051978338922
registers,0.022714105361896143
num_total_loops,0.010299819233129044
flipflops,0.008721388006653714
source_lines,0.004042754516612066
states,0.003637158960032059
control_steps,0.0029039101045679676
num_array_accesses,0.0021351022937090174
num_var_decls,0.0015163484149817862
mem_policy_ALL_BRAM,0.0013828944584658436
mem_policy_LSS,0.001367355874846745
num_assignments,0.001286264398347704
num_div_ops,0.0004807087677976279
num_add_ops,0.00041298387111962957
num_arithmetic_ops,0.00024541927918273723
num_mul_ops,0.0002134356765072324
max_loop_depth,0.00011711361566888297
num_function_calls,5.9327356457274704e-05
dataset_size_MEDIUM,3.366033735885032e-05
performance_conflicts,2.8732861451014704e-05
dataset_size_SMALL,2.582563463722686e-05
benchmark_3mm,2.3234405113193633e-05
benchmark_nussinov,2.2569733799737736e-05
benchmark_syrk,1.5173272288485064e-05
opt_level_O0,7.595352432674435e-06
benchmark_trmm,7.557261157491619e-06
frequency_mhz,5.9916813852903556e-06
benchmark_gemm,3.913901400376731e-06
benchmark_atax,2.6139744721745663e-06
benchmark_gemver,1.3101590756947771e-06
benchmark_symm,1.1916848037343848e-06
benchmark_syr2k,1.1883421893628123e-06
opt_level_O3,1.0087248078946619e-06
opt_level_O2,4.836294180251924e-07
clock_period,2.5230806014946754e-08
benchmark_floyd-warshall,0.0
benchmark_deriche,0.0
benchmark_jacobi-1d,0.0
benchmark_2mm,0.0
benchmark_mvt,0.0
benchmark_jacobi-2d,0.0
benchmark_gesummv,0.0
benchmark_bicg,0.0
dsp_coeff,0.0
num_while_loops,0.0
num_if_statements,0.0
num_sub_ops,0.0
