evaluation,target,feature_mode,model,mae,rmse,r2,folds,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,benchmarks
random_split,total_area,full,linear_regression,2.3512803778493766e-12,2.945730441637741e-12,1.0,,,,,,,,
random_split,total_area,full,random_forest,10.451676300578022,21.197816068391667,0.9998967146749785,,,,,,,,
random_split,total_area,full,gradient_boosting,14.069430451058727,19.008995047822925,0.9999169432952539,,,,,,,,
random_split,total_area,no_leakage,linear_regression,72.24542607580965,99.86982305346103,0.9977074176618569,,,,,,,,
random_split,total_area,no_leakage,random_forest,22.228988439306395,44.30268091191169,0.9995488547419115,,,,,,,,
random_split,total_area,no_leakage,gradient_boosting,37.365402207333695,55.830493991952025,0.9992835278351864,,,,,,,,
random_split,control_steps,full,linear_regression,3.0974806444657252,4.149908988384005,0.9929830556037816,,,,,,,,
random_split,control_steps,full,random_forest,1.0910982658959536,2.9891249903763613,0.9963595167146707,,,,,,,,
random_split,control_steps,full,gradient_boosting,1.228832863438362,1.8229312915411604,0.9986460223664942,,,,,,,,
random_split,control_steps,no_leakage,linear_regression,11.901461178552191,15.859016209670298,0.8975237141390919,,,,,,,,
random_split,control_steps,no_leakage,random_forest,1.6147398843930638,3.1515951553334687,0.9959530136563081,,,,,,,,
random_split,control_steps,no_leakage,gradient_boosting,2.869597619277106,3.7569471613611034,0.9942490304960121,,,,,,,,
kfold,total_area,full,linear_regression,,,,5.0,3.060037348454514e-12,1.0152899012128909e-12,4.503305248270776e-12,1.4420821050546724e-12,1.0,0.0,
kfold,total_area,full,random_forest,,,,5.0,9.568299368194653,1.398509779394502,19.114241493543343,4.056297348417992,0.9999207127107503,3.693130215112509e-05,
kfold,total_area,full,gradient_boosting,,,,5.0,15.510248432082216,1.1109430331906949,22.890377993070263,4.433537028330438,0.9998911614789925,3.6074097492172715e-05,
kfold,total_area,no_leakage,linear_regression,,,,5.0,64.83347758730451,6.462836896194721,87.59929647857491,11.252616004439538,0.9983940794937707,0.0004724144164462993,
kfold,total_area,no_leakage,random_forest,,,,5.0,17.92828871488104,4.531749412262538,34.659979847670535,10.963255361809297,0.9997220781098815,0.00017964428407084182,
kfold,total_area,no_leakage,gradient_boosting,,,,5.0,36.029353179346046,2.509490233131002,49.74447432198481,5.724215628807362,0.9994826782678599,0.00013777125760168534,
kfold,control_steps,full,linear_regression,,,,5.0,2.959473527424495,0.15648054515175905,3.8926293642846437,0.2328301907117865,0.9933138494427999,0.0007033120340307627,
kfold,control_steps,full,random_forest,,,,5.0,1.038871857776583,0.11252998911144026,2.62522612929265,0.4708954114786686,0.9968947879157388,0.0010398233798286959,
kfold,control_steps,full,gradient_boosting,,,,5.0,1.1788786440481045,0.05140819441263458,1.782603850553962,0.10589778180051694,0.9985905980933287,0.000224963265393561,
kfold,control_steps,no_leakage,linear_regression,,,,5.0,10.794874422476388,0.7701705366640087,14.834129990109371,1.0261808390361198,0.902498791233619,0.015441397136175232,
kfold,control_steps,no_leakage,random_forest,,,,5.0,1.5714396760317246,0.3259309780723208,3.6769083783980703,1.3186613826179114,0.9932538677162063,0.00579190219623933,
kfold,control_steps,no_leakage,gradient_boosting,,,,5.0,3.0493513301549733,0.3106096968869303,4.710443202668769,0.877312198469812,0.9897730790476599,0.004422322660479729,
leave_one_benchmark_out,total_area,full,linear_regression,,,,,3.1198089379392547e-12,2.47589006303965e-12,3.3173751044367554e-12,2.4549322475618868e-12,0.9444444444444444,0.23570226039551584,18.0
leave_one_benchmark_out,total_area,full,random_forest,,,,,502.219681712963,691.2737809621434,532.5134495171122,699.1484944187924,-6.4035747823781195,17.62670034435305,18.0
leave_one_benchmark_out,total_area,full,gradient_boosting,,,,,450.62071624139,642.1526946435672,480.37522867891744,653.4607707802087,-4.598390119731445,13.218183707912246,18.0
leave_one_benchmark_out,total_area,no_leakage,linear_regression,,,,,1337.1331736608527,2518.889632671539,1344.8306725464272,2516.3963023672254,-11.618896562222444,31.053575785194322,18.0
leave_one_benchmark_out,total_area,no_leakage,random_forest,,,,,1079.441892361111,1653.4744347338205,1109.8495740943465,1644.1399813605465,-39.36533408651556,96.73676064526369,18.0
leave_one_benchmark_out,total_area,no_leakage,gradient_boosting,,,,,1005.2636134269809,1474.0768388908596,1043.2318970747829,1462.5346728302457,-33.7613333311792,86.67504223332939,18.0
leave_one_benchmark_out,control_steps,full,linear_regression,,,,,7.005984133091532,11.853660713657769,7.832676993641156,11.911705295609401,-646.2859481180841,2745.132467921264,18.0
leave_one_benchmark_out,control_steps,full,random_forest,,,,,5.767910879629629,6.191879205106094,7.707955995092909,8.04217953363111,-102.2183653708929,433.70582795003327,18.0
leave_one_benchmark_out,control_steps,full,gradient_boosting,,,,,4.189761688404754,4.170575323335878,5.53552994091444,5.939734844227616,-48.45409147777959,208.15048981732235,18.0
leave_one_benchmark_out,control_steps,no_leakage,linear_regression,,,,,80.67735142197978,127.52318209336671,83.30791276486077,126.68463603647223,-66711.80090514186,282051.3293719735,18.0
leave_one_benchmark_out,control_steps,no_leakage,random_forest,,,,,18.399942129629633,14.649901227554455,22.810159539008346,15.618688140408548,-378.35653373424987,1565.441840349567,18.0
leave_one_benchmark_out,control_steps,no_leakage,gradient_boosting,,,,,18.85230689664467,14.017065300617626,22.609979398471765,15.385810319708469,-341.0725709347949,1394.3261187734493,18.0
