heldout_benchmark,mae,rmse,r2
trmm,9.094479166666668,10.205809594498943,0.8346357030046279
syrk,11.404895833333333,16.498796878484807,0.8590780606026833
syr2k,9.368541666666667,11.507656690221516,0.8541428223955942
symm,28.68958333333333,38.67176807224275,0.2282257020599492
seidel-2d,7.307604166666667,8.294410360548039,-2.4303334574099718
nussinov,23.339791666666667,36.55621454520421,-142.1810880580357
mvt,22.112916666666667,26.27443033794136,-0.08166977824686628
jacobi-2d,4.2352083333333335,4.981728281095494,0.46308040865384636
jacobi-1d,23.738854166666666,28.038032475624366,0.30286911164277264
gesummv,8.5528125,9.96847653752401,-0.5255176465884861
gemver,64.30760416666666,66.55699487798033,0.0380905342408121
gemm,7.7534374999999995,9.86106540580175,0.9453567995481081
floyd-warshall,11.378541666666669,11.636127380562085,-14.62301466346154
deriche,40.76979166666667,40.77547508920037,-6649.5574750000005
bicg,17.351458333333337,22.38705348056476,-7.051985222581724
atax,15.873645833333333,31.658504691012077,-0.1503437059132975
3mm,12.256770833333333,18.3331098613274,0.8207185506186101
2mm,13.663020833333334,18.377217142316006,0.8376226229738089
