heldout_benchmark,mae,rmse,r2
trmm,40.846794344625,49.57367862632065,0.990218724163202
syrk,60.19835970574096,75.58668544419224,0.9846235448197541
syr2k,54.23904934897903,63.48828213330855,0.9749981381619681
symm,52.118814760929126,75.1430291240653,0.8958200560719913
seidel-2d,1351.3565572209359,1357.739786391322,-45.98861458885484
nussinov,1633.7031801143214,1651.7027419980068,-23.443731692521578
mvt,72.76473962701998,113.52113407974261,0.9225696845083311
jacobi-2d,27.420164339473825,34.336014736256196,0.9422247423322355
jacobi-1d,65.1082509566969,75.87940842849513,0.9673356835310273
gesummv,24.858364676799738,32.70231558458408,0.9357682913769118
gemver,143.3006246016204,153.02991642865615,0.9579557695380921
gemm,129.24306015757548,155.13839245282048,0.9357168390282299
floyd-warshall,1312.8828471126346,1322.056533357603,-25.970209813430273
deriche,1874.9576827376352,1874.9660060496954,0.0
bicg,65.07057206367672,72.48779202780369,0.9698740987204454
atax,45.657769939571345,59.252951627450656,0.9922136922887091
3mm,891.4954405532782,1180.2729291280054,0.2651331647582955
2mm,265.9506200835065,299.87651860218693,0.8970815103414803
