evaluation,target,feature_mode,model,folds,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std
kfold,total_area,full,linear_regression,5,1.9656467996356156e-12,4.717337951326031e-13,2.8906196603396775e-12,7.695408571083906e-13,1.0,0.0
kfold,total_area,full,random_forest,5,9.464211150692293,1.514017402969868,18.68356573727381,4.197595076653666,0.9999238218289195,3.696062418877575e-05
kfold,total_area,full,gradient_boosting,5,15.875448847403188,1.3589250293599442,23.40038707005912,4.028713058655539,0.9998864419753346,3.2348075688662595e-05
kfold,total_area,no_leakage,linear_regression,5,64.83347758729568,6.462836896172621,87.59929647856397,11.252616004429507,0.9983940794937711,0.00047241441644624207
kfold,total_area,no_leakage,random_forest,5,19.96320826051889,3.9587862884569205,39.79002859812862,8.108800549353113,0.9996645035205631,0.00013665287859122133
kfold,total_area,no_leakage,gradient_boosting,5,43.91435169835539,5.32112085586946,60.244426256175664,7.272406069651046,0.9992379087541959,0.00021191887158488262
kfold,control_steps,full,linear_regression,5,2.95947352741963,0.1564805451582028,3.8926293642781182,0.2328301907235353,0.9933138494428222,0.0007033120340549906
kfold,control_steps,full,random_forest,5,0.9980344468342521,0.12580489678208515,2.5221019170127774,0.5319757762459877,0.9971056139182263,0.0011506765959700721
kfold,control_steps,full,gradient_boosting,5,1.2286111283075836,0.06628042463576178,1.799343089141598,0.09370842753825283,0.998563568538918,0.00022424177180039367
kfold,control_steps,no_leakage,linear_regression,5,10.794874422474455,0.770170536667994,14.834129990113194,1.0261808390347755,0.9024987912335657,0.015441397136198817
kfold,control_steps,no_leakage,random_forest,5,1.863051250168033,0.3882375478962684,4.203011361519501,0.9343352251256621,0.9917734992075449,0.004409218769472399
kfold,control_steps,no_leakage,gradient_boosting,5,3.421319574379276,0.2507345698389126,5.285564652318848,0.7852312947679977,0.987308367709167,0.004743339035191316
