heldout_benchmark,mae,rmse,r2
trmm,3.3821875,4.967272107253638,0.9608273701995828
syrk,2.684270833333334,3.823962754242428,0.992429904352234
syr2k,2.7860416666666663,4.017117799700012,0.9822260830656264
symm,5.719374999999997,9.51811967162282,0.9532475282759214
seidel-2d,2.2105208333333333,2.522511252865551,0.6827281596260388
nussinov,8.444583333333334,9.55807059723178,-8.788219308035716
mvt,2.4999999999999996,3.717131650659326,0.9783506947466922
jacobi-2d,2.4889583333333336,3.0115717795419275,0.8037834585336538
jacobi-1d,1.6865625000000006,2.121029746962546,0.9960105523019509
gesummv,1.6622916666666665,1.8410249636185454,0.9479669829424306
gemver,21.475833333333338,32.41821032100117,0.7717951554385393
gemm,1.835625,2.7226121035995328,0.9958345685564436
floyd-warshall,7.96,8.418793708127073,-7.178010096153846
deriche,20.131666666666668,20.136416120220268,-1620.9010166666667
bicg,2.757604166666667,4.199363853113151,0.7166807346870467
atax,3.5064583333333332,5.115317377739137,0.9699674649099734
3mm,5.838125000000001,8.324444050505715,0.9630364605867536
2mm,5.024062499999999,10.979009873959491,0.9420448039606043
