heldout_benchmark,mae,rmse,r2
trmm,2.468468076412544,2.899272975165676,0.9866548014236578
syrk,2.2492910314281844,3.0779356131394486,0.9950955182704561
syr2k,2.748097578049263,3.9086462024761293,0.9831729984732838
symm,3.6175372928456913,5.933122071065295,0.9818336021106118
seidel-2d,2.9746760345494994,3.672829751408842,0.32738445736562094
nussinov,5.2404303005836885,5.32621058303552,-2.0394841973042404
mvt,2.192664019504042,2.7178647619099987,0.9884259923787798
jacobi-2d,2.6225426195424597,3.2825184980635442,0.7668885836270094
jacobi-1d,1.887404223098077,2.3383471084866105,0.9951511671299725
gesummv,1.8909703656829222,2.157222213688034,0.9285586880800649
gemver,16.725523774035267,27.274417647531454,0.838468300741116
gemm,2.0831481915718637,2.6815433083872238,0.9959592862991504
floyd-warshall,2.6495257132979355,2.8445896568648656,0.06634342508354929
deriche,12.80935042956242,12.858749911578156,-660.3897971540449
bicg,2.5551430893570224,3.6152879793737345,0.7900118003985488
atax,3.714991199282967,5.010654072770448,0.9711838692672434
3mm,5.083924085190461,6.9962535917423025,0.9738907643277698
2mm,3.3543008366211544,5.59629565446754,0.9849419987578668
