heldout_benchmark,mae,rmse,r2
trmm,11.222337546144333,11.776404280972839,0.7798228536758793
syrk,13.246529583293345,17.913062662376742,0.833883125985929
syr2k,16.889632692781163,18.163233837626198,0.6366372867110168
symm,34.16892665125508,45.05746532325676,-0.04769716493690379
seidel-2d,6.624917407874437,7.94369813337677,-2.146377065417852
nussinov,27.741688218947314,42.47944617799297,-192.3396443845359
mvt,21.848074833716755,26.429993374973975,-0.0945161817915241
jacobi-2d,6.137459487063865,7.341304407936651,-0.16599219636997797
jacobi-1d,26.346263839111298,30.588840018981156,0.17025379807257768
gesummv,5.157161530032124,6.211658860440949,0.40765483635573396
gemver,59.36452705942387,61.032851585016466,0.1911385977745732
gemm,6.344163737299702,8.405223681474501,0.9603003205406732
floyd-warshall,12.712403244551808,13.10943315443519,-18.829681265069755
deriche,38.410322512082324,38.49063932753543,-5925.11726336967
bicg,15.503177240420433,22.060362293837017,-6.818696884200582
atax,14.752088737251897,20.794049846071765,0.5037220431829936
3mm,14.005505486131312,17.61251132548972,0.8345351905933007
2mm,8.866344332223038,11.56945088069659,0.9356436327908703
