feature,importance
area_est,0.9700503336864073
modules_instantiated,0.023758167917310027
registers,0.002367761996096068
mux_area,0.001457878614404556
flipflops,0.0011953345853291263
control_steps,0.0008365626440192145
states,0.00029703810349995975
mem_policy_ALL_BRAM,9.725184922288703e-06
benchmark_gemm,4.384046664293607e-06
benchmark_gesummv,4.053916781573521e-06
performance_conflicts,3.98354775684722e-06
benchmark_bicg,3.791433553394627e-06
benchmark_3mm,3.2997302850298062e-06
benchmark_gemver,1.7868494134257378e-06
min_slack,1.368212047193235e-06
frequency_mhz,8.006805523481427e-07
opt_level_O2,7.220329296497472e-07
benchmark_syrk,7.046002867836205e-07
dataset_size_MEDIUM,5.23933737426158e-07
benchmark_2mm,4.2315186010792576e-07
mem_policy_LSS,3.8863308448645523e-07
benchmark_syr2k,2.5354304767288644e-07
opt_level_O0,2.0472772860405556e-07
benchmark_trmm,1.5546664018063127e-07
benchmark_jacobi-2d,1.1738289081646646e-07
benchmark_atax,1.0465498219122505e-07
benchmark_seidel-2d,6.258142416591114e-08
clock_period,6.110549143858131e-08
dataset_size_SMALL,7.036853900033811e-09
dsp_coeff,6.158258351137862e-23
benchmark_deriche,0.0
benchmark_symm,0.0
benchmark_nussinov,0.0
benchmark_floyd-warshall,0.0
benchmark_jacobi-1d,0.0
benchmark_mvt,0.0
opt_level_O3,0.0
