feature,importance
num_add_ops,0.08789751990483806
total_area,0.08491126341440466
yosys_num_pub_wires,0.07491669779176115
yosys_total_modules,0.05497037198608451
area_est,0.05129524146187697
num_var_decls,0.05095009236588236
num_array_accesses,0.05017964265854409
modules_instantiated,0.047284024903824946
benchmark_syrk,0.045395688641633285
num_total_loops,0.04405945911198086
openroad_clock_constraint,0.03995859040525647
num_for_loops,0.03606342045197953
yosys_total_wire_bits,0.03499002119949391
benchmark_gemm,0.03497919472449738
yosys_num_wire_bits,0.029971029443801162
yosys_num_pub_wire_bits,0.029950174115351325
yosys_total_wires,0.02499414506821572
yosys_total_pub_wires,0.02498191624959619
yosys_total_pub_wire_bits,0.024975520412443844
yosys_total_cells,0.019984991460609582
frequency_mhz,0.019842458436249603
yosys_num_wires,0.015043375748581405
states,0.014130842041903095
mux_area,0.009913240307534021
num_function_calls,0.007658177606132132
num_mul_ops,0.006376809314716177
num_assignments,0.005425126177115293
num_div_ops,0.004899571820791389
benchmark_floyd-warshall,0.004099159253239244
flipflops,0.0037729117325053674
min_slack,0.003587104116560409
source_lines,0.003291690188317284
registers,0.0032358064799928653
benchmark_jacobi-1d,0.00218173468956243
performance_conflicts,0.0009836799460876482
num_arithmetic_ops,0.0009248983591700987
max_loop_depth,0.000624638339917804
benchmark_mvt,0.0004349292256905333
benchmark_syr2k,0.000308875277080175
control_steps,0.00030384753349479277
num_sub_ops,0.00012628791585652798
num_if_statements,9.23636655209535e-05
benchmark_atax,2.0656518330459354e-05
benchmark_symm,5.889667690594806e-06
benchmark_seidel-2d,3.699130360772072e-06
benchmark_trmm,2.9298398519502504e-06
benchmark_jacobi-2d,1.5371779881058764e-07
benchmark_gemver,1.288848023337425e-07
benchmark_nussinov,8.293069855816408e-09
clock_period,0.0
dsp_coeff,0.0
yosys_num_memory_bits,0.0
num_while_loops,0.0
yosys_num_memories,0.0
yosys_total_processes,0.0
yosys_num_cells,0.0
yosys_num_processes,0.0
yosys_total_memories,0.0
benchmark_bicg,0.0
benchmark_3mm,0.0
benchmark_2mm,0.0
yosys_total_memory_bits,0.0
benchmark_gesummv,0.0
dataset_size_SMALL,0.0
mem_policy_ALL_BRAM,0.0
opt_level_O0,0.0
