feature,importance
mux_area,0.5948612896417035
flipflops,0.13043412968552542
min_slack,0.07454799526930964
area_est,0.03607347028339292
total_area,0.034227229047206986
benchmark_symm,0.02835643677460183
benchmark_gemver,0.016311323564870337
benchmark_bicg,0.016071313508700433
benchmark_jacobi-1d,0.015387227715270136
performance_conflicts,0.015286990665748094
registers,0.01219601561068659
frequency_mhz,0.005651218434738895
benchmark_atax,0.004342599564586303
opt_level_O0,0.0037709213910560083
modules_instantiated,0.0036552502578856673
clock_period,0.00143375759839446
benchmark_mvt,0.0011640272946952409
benchmark_syr2k,0.0009806732352809799
benchmark_nussinov,0.0009695292711852399
benchmark_jacobi-2d,0.0009239414774732449
opt_level_O3,0.0007702874279157554
benchmark_trmm,0.000638385205777604
benchmark_syrk,0.0005157456060045016
mem_policy_LSS,0.0004335139041781852
mem_policy_ALL_BRAM,0.0002867476307691385
opt_level_O2,0.00024318452665865318
benchmark_3mm,0.00018949520033535898
benchmark_seidel-2d,0.00013238002122571975
benchmark_deriche,0.00010668024426626329
dsp_coeff,3.823994055695892e-05
benchmark_2mm,0.0
dataset_size_SMALL,0.0
benchmark_floyd-warshall,0.0
dataset_size_MEDIUM,0.0
benchmark_gemm,0.0
benchmark_gesummv,0.0
