feature,importance
mux_area,0.5952047537742047
flipflops,0.14953424118307057
total_area,0.052914437003610613
min_slack,0.04930858176750089
benchmark_symm,0.023191278855124252
area_est,0.023117663656651348
benchmark_bicg,0.01595597408399267
frequency_mhz,0.014570696745058582
modules_instantiated,0.013907241401509863
registers,0.012810085812461486
clock_period,0.012111013412065158
benchmark_jacobi-1d,0.009859759320917231
performance_conflicts,0.0073085903099564566
benchmark_gemver,0.005725540674971165
benchmark_nussinov,0.002675121787412379
dsp_coeff,0.0025993883223219094
benchmark_mvt,0.001965831175288752
opt_level_O3,0.0014511160980739083
benchmark_atax,0.0012271246188057404
benchmark_syrk,0.000594771065200765
benchmark_syr2k,0.0004628181199253909
benchmark_jacobi-2d,0.00045105898785190943
benchmark_trmm,0.00043617640423153034
opt_level_O2,0.0003992830926147291
benchmark_gemm,0.0003412621448498782
mem_policy_LSS,0.00026422441854084166
mem_policy_ALL_BRAM,0.0002447032133126893
benchmark_gesummv,0.00023698165720667058
benchmark_2mm,0.00022990586388315701
opt_level_O0,0.0002071694251200452
benchmark_floyd-warshall,0.00016808291789970162
benchmark_3mm,0.0001590835454755709
dataset_size_MEDIUM,0.0001372813871988832
benchmark_deriche,0.0001072686543629946
benchmark_seidel-2d,6.573526177223507e-05
dataset_size_SMALL,5.575383755525688e-05
