heldout_benchmark,mae,rmse,r2
trmm,9.916029142721108,11.216334947652353,0.8002674873335789
syrk,10.89553765575311,13.51740388780665,0.9054066425577122
syr2k,15.618525486523202,16.96442158876663,0.6830198074257058
symm,26.61620212311077,29.990056942638994,0.5358516240883864
seidel-2d,209.55825654039293,209.93517519609966,-2196.5346263797974
nussinov,108.86490758093646,109.58171928700553,-1285.587843060294
mvt,13.972822297539315,16.85833433626213,0.5546951724688802
jacobi-2d,110.1778726779758,110.65497556277924,-263.90555901729186
jacobi-1d,114.97912845118663,115.62555472132166,-10.855692200366553
gesummv,19.73103014541311,21.33402379106402,-5.987232648288565
gemver,70.53583335902015,79.48802548371461,-0.3719876652298273
gemm,39.63059918467807,41.71350630364517,0.022218439479382623
floyd-warshall,30.821060255730256,36.28600300103591,-150.92392466821386
deriche,546.9041882076307,547.0083973149982,-1196871.746932492
bicg,41.85746499085101,44.63832439730747,-31.012888622101165
atax,19.64543849686156,22.277298505024852,0.43039751854964825
3mm,36.08849425918919,43.97624218059766,-0.03157142610396768
2mm,26.378934740122745,28.476632319773135,0.6101089342756416
