feature,importance
min_slack,0.6432934166545823
modules_instantiated,0.27095573942085843
benchmark_seidel-2d,0.0294579721251938
control_steps,0.028656865509361706
registers,0.012676779862773217
flipflops,0.008300906072424606
mem_policy_LSS,0.0014293199488596509
mem_policy_ALL_BRAM,0.0013943669943244541
states,0.0009746458723012305
benchmark_3mm,0.000739112718631685
opt_level_O0,0.000539365951165729
benchmark_2mm,0.0003046683190334916
benchmark_gemm,0.0002447909762022629
performance_conflicts,0.00018949240727681512
opt_level_O3,0.00018805810375420668
benchmark_mvt,0.00010947420918311426
opt_level_O2,0.00010728977874011523
benchmark_syrk,0.00010353662715315878
benchmark_bicg,6.626954876960704e-05
dataset_size_SMALL,5.015173282702664e-05
dataset_size_MEDIUM,4.9786695758918754e-05
benchmark_jacobi-2d,3.718437120715393e-05
benchmark_atax,2.151835358944556e-05
frequency_mhz,1.742343760145667e-05
benchmark_syr2k,1.700936464970511e-05
benchmark_floyd-warshall,1.4232499493388533e-05
dsp_coeff,1.3810702599822062e-05
clock_period,1.1066676791387543e-05
benchmark_trmm,1.0601932379720645e-05
benchmark_jacobi-1d,8.968014832375484e-06
benchmark_gemver,8.583918296084761e-06
benchmark_symm,4.756965833413779e-06
benchmark_gesummv,1.4156799938560481e-06
benchmark_nussinov,1.3733828837280764e-06
benchmark_deriche,4.5170673076889415e-08
