feature,score,selected
openroad_clock_constraint,8828.633874095596,True
benchmark_gemm,8828.63387409244,True
yosys_total_wire_bits,12.986607063037226,True
yosys_num_pub_wire_bits,12.986607063037226,True
yosys_num_wire_bits,12.986607063037226,True
yosys_total_cells,12.986607063037216,False
yosys_total_wires,12.986607063037216,False
yosys_total_pub_wires,12.986607063037216,False
yosys_num_pub_wires,12.986607063037216,False
yosys_num_wires,12.986607063037216,False
yosys_total_modules,12.986607063037216,False
yosys_total_pub_wire_bits,12.986607063037216,False
num_var_decls,11.014315196443723,False
num_for_loops,5.296202685100771,False
num_total_loops,5.296202685100771,False
modules_instantiated,5.237193821216236,False
num_assignments,1.230049442019731,False
num_mul_ops,1.0624595445247031,False
area_est,0.8032833015479165,False
num_add_ops,0.7742851393624834,False
total_area,0.7187671766678232,False
num_array_accesses,0.6385276310920726,False
num_sub_ops,0.5720239713022949,False
mux_area,0.42085987320252916,False
states,0.22959019042828593,False
source_lines,0.20906215373061912,False
control_steps,0.1976083676508916,False
num_if_statements,0.18690781898468517,False
frequency_mhz,0.17921515996295545,False
benchmark_floyd-warshall,0.10562254382450936,False
performance_conflicts,0.10345810361099544,False
min_slack,0.10097300968085447,False
max_loop_depth,0.08853720060416534,False
benchmark_jacobi-2d,0.08816344053978886,False
benchmark_mvt,0.0851291241298173,False
benchmark_symm,0.08417837360265439,False
num_arithmetic_ops,0.08280761747766437,False
benchmark_trmm,0.08279863581869618,False
benchmark_atax,0.08128722124875731,False
benchmark_nussinov,0.08000304589324718,False
benchmark_seidel-2d,0.07964818436156207,False
benchmark_syr2k,0.07809636369535289,False
benchmark_gemver,0.0776058717592314,False
benchmark_jacobi-1d,0.0655981058350941,False
benchmark_syrk,0.02914792665754428,False
flipflops,0.011214042660370623,False
num_function_calls,0.008151700441639802,False
num_div_ops,0.0034729458351713603,False
registers,0.002643374500732699,False
clock_period,0.0,False
dsp_coeff,0.0,False
yosys_num_memory_bits,0.0,False
num_while_loops,0.0,False
yosys_num_memories,0.0,False
yosys_total_processes,0.0,False
yosys_num_cells,0.0,False
yosys_num_processes,0.0,False
yosys_total_memories,0.0,False
benchmark_bicg,0.0,False
benchmark_3mm,0.0,False
benchmark_2mm,0.0,False
yosys_total_memory_bits,0.0,False
benchmark_gesummv,0.0,False
dataset_size_SMALL,0.0,False
mem_policy_ALL_BRAM,0.0,False
opt_level_O0,0.0,False
