feature,importance
states,0.9836735211424956
mem_policy_ALL_BRAM,0.004117271781720651
mem_policy_LSS,0.003915148726146697
mux_area,0.001131654330036695
modules_instantiated,0.0008492312001590013
min_slack,0.0006932186029988567
total_area,0.0006871717074109973
flipflops,0.0006833651958466981
area_est,0.0006428281855405339
registers,0.0006427291402595622
performance_conflicts,0.0004704094188199855
benchmark_deriche,0.0004623028398422602
frequency_mhz,0.00040243861929747287
dsp_coeff,0.00034812030498743336
benchmark_nussinov,0.00023350993716064747
benchmark_symm,0.00015110654490520746
benchmark_bicg,0.0001262724153619035
opt_level_O0,0.00010386015664227861
benchmark_gemver,0.00010174257080381706
benchmark_syrk,7.254660440717624e-05
benchmark_syr2k,6.586239403966818e-05
benchmark_trmm,5.721025970639151e-05
clock_period,5.410602634139644e-05
benchmark_atax,5.263170501483718e-05
opt_level_O2,4.9570259628341654e-05
benchmark_gemm,4.5221634737800616e-05
opt_level_O3,3.844799277944692e-05
benchmark_2mm,3.673332420767493e-05
benchmark_3mm,2.454543685001742e-05
benchmark_mvt,1.7454625391568545e-05
benchmark_gesummv,1.1210427641370546e-05
benchmark_floyd-warshall,9.382289627306909e-06
dataset_size_SMALL,8.33202205929368e-06
benchmark_jacobi-1d,7.684455279329891e-06
dataset_size_MEDIUM,6.494684257563418e-06
benchmark_seidel-2d,4.96071117779882e-06
benchmark_jacobi-2d,1.7023264169202936e-06
