feature,score,selected
area_est,19.761130964267775,True
total_area,19.714025114616838,True
frequency_mhz,16.574538677814513,True
benchmark_floyd-warshall,8.560683415674683,True
num_mul_ops,5.867381965957337,True
num_assignments,4.4264199208523705,True
num_if_statements,4.0632915478298655,True
num_sub_ops,4.037780015628465,True
num_add_ops,3.9279235040712663,True
source_lines,3.212937584366607,True
num_total_loops,2.446630969437541,True
num_for_loops,2.446630969437541,True
num_div_ops,2.422430061480606,True
min_slack,2.17437904560037,True
benchmark_nussinov,2.0016686886697777,True
num_var_decls,1.7314808821056815,False
num_function_calls,1.7055555223261056,False
control_steps,1.5444458792015656,False
states,1.5140203467613267,False
benchmark_seidel-2d,1.4699352116361828,False
modules_instantiated,1.3512524213256942,False
benchmark_atax,1.319079876484112,False
mux_area,1.2954904301360999,False
num_array_accesses,1.2241538666538734,False
benchmark_syrk,1.0748249610385068,False
benchmark_syr2k,0.8558429979989302,False
performance_conflicts,0.8477989087960887,False
benchmark_trmm,0.4129743289048067,False
max_loop_depth,0.37688523274227026,False
benchmark_symm,0.3001740514367564,False
benchmark_gemver,0.2563458981647726,False
benchmark_mvt,0.16435131873547326,False
yosys_num_pub_wires,0.16420364071121957,False
yosys_num_wires,0.16420364071121957,False
yosys_total_cells,0.16420364071121957,False
yosys_total_modules,0.16420364071121957,False
yosys_total_pub_wires,0.16420364071121957,False
yosys_total_wires,0.16420364071121957,False
yosys_total_pub_wire_bits,0.16420364071121957,False
yosys_total_wire_bits,0.16420364071121957,False
yosys_num_wire_bits,0.16420364071121957,False
yosys_num_pub_wire_bits,0.16420364071121957,False
num_arithmetic_ops,0.06839973870965446,False
registers,0.05972566867927248,False
flipflops,0.057747652546725314,False
benchmark_jacobi-1d,0.03154336087529356,False
benchmark_jacobi-2d,0.018855090728906045,False
benchmark_gemm,0.008389251899891858,False
openroad_clock_constraint,0.008389251899891856,False
clock_period,0.0,False
dsp_coeff,0.0,False
yosys_num_memory_bits,0.0,False
num_while_loops,0.0,False
yosys_num_memories,0.0,False
yosys_total_processes,0.0,False
yosys_num_cells,0.0,False
yosys_num_processes,0.0,False
yosys_total_memories,0.0,False
benchmark_bicg,0.0,False
benchmark_3mm,0.0,False
benchmark_2mm,0.0,False
yosys_total_memory_bits,0.0,False
benchmark_gesummv,0.0,False
dataset_size_SMALL,0.0,False
mem_policy_ALL_BRAM,0.0,False
opt_level_O0,0.0,False
