heldout_benchmark,mae,rmse,r2
trmm,109.32954074131037,130.20754132416158,0.9325214892784585
syrk,233.87588573718656,290.112601635482,0.7734840379875967
syr2k,146.80759368966463,189.00034674383988,0.7784302842167243
symm,103.69998317844755,105.04260161644676,0.7964188036854469
seidel-2d,3564.5604511239435,3566.349027928832,-323.19569201185067
nussinov,3725.5985876121863,3726.3711153693243,-123.41591507310825
mvt,151.38727092755582,171.30439265139853,0.8236828385235596
jacobi-2d,154.62461696813952,179.452818349432,-0.5781296684090091
jacobi-1d,121.21626875971326,140.41353417340926,0.8881480285980626
gesummv,147.74254133971112,165.8274228029894,-0.651601112505207
gemver,340.5040857974555,396.9274278168145,0.7171371287211925
gemm,323.01619281415765,345.17708274409927,0.6817689453680095
floyd-warshall,3317.715135822668,3318.448802378583,-168.92391867587116
deriche,3965.48640936542,3967.5770580853837,0.0
bicg,99.77952280216202,112.21774720685002,0.9278006317184053
atax,114.4417098610034,178.20823813134993,0.9295684676004382
3mm,1123.1262342569362,1347.7685843252725,0.04175973999203675
2mm,351.8330108879961,447.7678040624215,0.7705361848287642
