heldout_benchmark,mae,rmse,r2
trmm,52.69416666666668,60.128667126560075,0.9856101467079529
syrk,72.38510416666661,88.16034898304618,0.9790823821231905
syr2k,46.00093749999993,63.58018902912412,0.9749256993863142
symm,66.16145833333336,91.83626503184898,0.844390843507982
seidel-2d,1411.8846875,1419.4414524707202,-50.35639368352844
nussinov,1555.18625,1579.825600761969,-21.362585956850438
mvt,59.266875000000006,69.8301430929008,0.970701630585355
jacobi-2d,73.12906250000002,133.88053361774016,0.12163102608199305
jacobi-1d,74.53812499999992,89.20423900965496,0.9548563482344627
gesummv,43.40145833333346,53.82202833761475,0.8260146883522974
gemver,209.74875,222.21556391917434,0.9113451145700594
gemm,227.03364583333337,251.85689859376666,0.8305793466314975
floyd-warshall,1895.3975,1903.8638811648711,-54.931447789757364
deriche,1828.2383333333335,1828.3722314636866,0.0
bicg,46.56291666666666,52.03456379337358,0.9844763392834214
atax,68.44729166666669,90.80801009776985,0.9817122657370291
3mm,1058.3940624999998,1291.2490821997785,0.12044336875035155
2mm,251.48364583333333,295.13239261442055,0.9003121473781611
