heldout_benchmark,mae,rmse,r2
trmm,1.5158245029548805e-12,1.681130698733101e-12,1.0
syrk,7.200166389035682e-13,8.903453002608884e-13,1.0
syr2k,1.9895196601282805e-12,2.1610469395732634e-12,1.0
symm,6.442254137558242e-13,8.70774881838168e-13,1.0
seidel-2d,5.8548721426632255e-12,5.889812131039716e-12,1.0
nussinov,2.704799347460115e-12,2.738138301720911e-12,1.0
mvt,2.6716406864579767e-12,2.69991280380007e-12,1.0
jacobi-2d,2.0084674664152167e-12,2.0839141575178655e-12,1.0
jacobi-1d,5.494863823211441e-13,7.766289525806919e-13,1.0
gesummv,3.1642836499183127e-12,3.218227864266456e-12,1.0
gemver,1.095183203384901e-11,1.1002004194854366e-11,1.0
gemm,1.8568850161197284e-12,1.990872614830808e-12,1.0
floyd-warshall,5.163277213190061e-12,5.3007821529148564e-12,1.0
deriche,3.912721998252285e-12,3.94806087437822e-12,0.0
bicg,4.282204220847537e-12,4.334038887311119e-12,1.0
atax,3.751665644813329e-12,3.777415196472282e-12,1.0
3mm,3.1074402310575047e-12,4.725873098056247e-12,1.0
2mm,1.3073986337985843e-12,1.6237728297125728e-12,1.0
