heldout_benchmark,mae,rmse,r2
trmm,79.11177083333337,96.77471912094346,0.9627250515644878
syrk,247.261875,342.60278902682376,0.684101610422465
syr2k,149.65874999999997,171.72240209795478,0.8170893013944156
symm,110.79999999999995,119.11792143624595,0.7382052480930703
seidel-2d,3625.7291666666665,3628.142032508541,-334.52749306829134
nussinov,4273.216354166666,4274.790338182961,-162.73192458845696
mvt,221.49083333333337,264.4545405917307,0.5797965218766048
jacobi-2d,136.67145833333336,141.32987896599107,0.021163643607680083
jacobi-1d,234.72125000000005,271.61766544591995,0.5814554163692192
gesummv,15.164166666666631,19.7406896831561,0.976594543959846
gemver,325.6127083333333,371.79729533544213,0.7518203440879421
gemm,371.7404166666667,389.842270166196,0.5940836872172873
floyd-warshall,996.4808333333334,1022.3534290068593,-15.128218093778713
deriche,432.8595833333333,437.09553351260263,0.0
bicg,148.4078124999999,159.64677319039097,0.8538729571270205
atax,134.59583333333333,194.33394546876858,0.9162453514558102
3mm,1244.5944791666668,1394.2128475649276,-0.025420313140798623
2mm,1082.1629166666667,1110.4331866199223,-0.4112155365511925
