heldout_benchmark,mae,rmse,r2
trmm,4.104259238855069,4.975876049348344,0.9606915487956859
syrk,4.527391880806798,5.271109688041969,0.9856160499236211
syr2k,3.0347596371817573,3.767966426969931,0.9843624734339357
symm,3.862151543957596,4.319354619726733,0.9903719136467787
seidel-2d,7.9379264903331785,8.851626734613621,-2.906712812411853
nussinov,15.590961138385481,15.639816170664954,-25.207555341306392
mvt,2.5627829624703504,3.5283293902784667,0.9804940852060019
jacobi-2d,5.772826976002418,6.079928555978819,0.20026494900899006
jacobi-1d,2.825471601326509,2.993575247185125,0.9920530658345615
gesummv,1.7648161036711316,1.9342640947415077,0.9425630732727409
gemver,10.649667942118372,13.788074866548374,0.9587186344876949
gemm,6.754537134737596,7.829932998647543,0.9655487851604778
floyd-warshall,7.994470959412482,8.609586916834187,-7.55288310136797
deriche,17.83530319264275,18.88283102105478,-1425.2452294788347
bicg,4.013698233210669,4.441627998094999,0.6830480268460962
atax,3.4696940915425585,4.129302992118745,0.9804295718984577
3mm,27.304812343649516,28.693955356606207,0.560818629956308
2mm,11.784876903290396,12.357586484105383,0.9265767938218689
