feature,importance
states,0.9750542987851456
mem_policy_ALL_BRAM,0.005740905381407132
mem_policy_LSS,0.005731973020523267
total_area,0.003916010767552262
mux_area,0.0029769428113119003
flipflops,0.001289905544856414
area_est,0.0011216971952862683
num_arithmetic_ops,0.001093044663528758
num_function_calls,0.0007759437577609176
min_slack,0.0004082287001756935
benchmark_deriche,0.0003068011800343932
modules_instantiated,0.00021631082480539862
frequency_mhz,0.00021091039740910557
clock_period,0.0002106823831323127
num_add_ops,0.00020150004490601946
num_array_accesses,0.00015798117555375203
num_sub_ops,0.00014920296479658081
source_lines,0.00014130042285812416
benchmark_bicg,0.0001302002333490316
registers,4.920089323391907e-05
performance_conflicts,4.123631716750227e-05
benchmark_2mm,2.6298380998666516e-05
num_total_loops,2.1157722329154807e-05
num_for_loops,1.0614970606948601e-05
num_assignments,5.936141850209541e-06
dsp_coeff,3.765347342374754e-06
num_mul_ops,2.7764852091862943e-06
benchmark_gemm,1.435630357629986e-06
dataset_size_MEDIUM,1.3718135193130534e-06
benchmark_symm,1.2508665478068915e-06
benchmark_syrk,1.0363292550318233e-06
dataset_size_SMALL,7.88471892103921e-08
benchmark_gemver,0.0
benchmark_floyd-warshall,0.0
benchmark_3mm,0.0
benchmark_atax,0.0
benchmark_trmm,0.0
benchmark_nussinov,0.0
benchmark_seidel-2d,0.0
benchmark_syr2k,0.0
benchmark_gesummv,0.0
benchmark_jacobi-1d,0.0
benchmark_jacobi-2d,0.0
benchmark_mvt,0.0
opt_level_O2,0.0
opt_level_O0,0.0
opt_level_O3,0.0
num_while_loops,0.0
num_if_statements,0.0
max_loop_depth,0.0
num_div_ops,0.0
num_var_decls,0.0
